dataset_identifier,data_repository,dataset_webpage,source_section,retrieval_pattern,access_mode,link,source_url,download_link,title,content_type,id,caption,description,context_description,file_extension,pub_title,file_info,section_class,a_attr_href,a_attr_class,a_attr_data-ga-action,a_attr_target,a_attr_rel
syn2580853,synapse.org,https://www.synapse.org/Synapse:syn2580853,data_availability,data availability,Complex download or application to access,,https://pmc.ncbi.nlm.nih.gov/articles/PMC11792374,,,,,,,,,Cellular senescence induced by cholesterol accumulation is mediated by lysosomal ABCA1 in APOE4 and AD,,,,,,,
,,,supplementary material,.//supplementary-material,,13024_2025_802_MOESM1_ESM.tif,https://pmc.ncbi.nlm.nih.gov/articles/PMC11792374,https://pmc.ncbi.nlm.nih.gov/articles/instance/11792374/bin/13024_2025_802_MOESM1_ESM.tif,No Title,local-data,MOESM1,"Supplementary Material 1: Figure 1.  Single-nucleus RNA (sn-RNA) sequencing analysis of the association between senescence-associated secretory phenotype (SASP) (A) and mTOR expression (B) in different brain cells with factors including AD pathology, sex, APOE4 genotype, and ABCA1 expression (Related to Fig. 1).","Supplementary  Material  1:  Figure  1.  Single-nucleus  RNA  (sn-RNA)  sequencing  analysis  of  the  association  between  senescence-associated  secretory  phenotype  (SASP)  (A)  and  mTOR  expression  (B)  in  different  brain  cells  with  factors  including  AD  pathology,  sex,  APOE4  genotype,  and  ABCA1  expression  (Related  to  Fig.  1).","ABCA1 expression also correlated with SASP scores in the same human brain samples (Supplementary Fig. 1 [this file] A). Sn-RNA sequencing analysis also indicated that mTOR activation scores were positively associated with ABCA1 expression in astrocytes, excitatory and inhibitory neurons, microglia, oligodendrocytes, and oligodendrocyte progenitor cells (Supplementary Fig. 1 [this file] B). AD characteristics, such as Braak stage, NFT burden, and neuritic plaque burden, were also positively correlated with mTOR activation in excitatory neurons (Supplementary Fig. 1 [this file] B), where APOE4 was associated with increased mTOR expression in excitatory neurons, oligodendrocytes, and pericytes (Supplementary Fig. 1 [this file] B).",tif,Cellular senescence induced by cholesterol accumulation is mediated by lysosomal ABCA1 in APOE4 and AD,,,,,,,
,,,supplementary material,.//supplementary-material,,13024_2025_802_MOESM2_ESM.tif,https://pmc.ncbi.nlm.nih.gov/articles/PMC11792374,https://pmc.ncbi.nlm.nih.gov/articles/instance/11792374/bin/13024_2025_802_MOESM2_ESM.tif,No Title,local-data,MOESM2,"Supplementary Material 2: Figure 2.  Validation of immunofluorescent staining and whole blotting of western blots. (A) Validation of STG and GFAP staining. The negative control refers to omitting the primary antibody. (B) Frozen human postmortem mid-frontal lobe tissues were homogenized with different buffers and ABCA1 expression was detected by WB. Beta-actin and Na +/K + ATPase were used as markers for different fractions. (C) Total membrane ABCA1 and caveolin-1 protein levels in human postmortem mid-frontal lobe tissues were detected by WB. (NCI E3/3, n=33; NCI E3/4, n=19; AD E3/3, n=44; AD E3/4, n=42. One sample labelled with a star was excluded as it had MCI) (Related to Fig. 2).","Supplementary  Material  2:  Figure  2.  Validation  of  immunofluorescent  staining  and  whole  blotting  of  western  blots.  (A)  Validation  of  STG  and  GFAP  staining.  The  negative  control  refers  to  omitting  the  primary  antibody.  (B)  Frozen  human  postmortem  mid-frontal  lobe  tissues  were  homogenized  with  different  buffers  and  ABCA1  expression  was  detected  by  WB.  Beta-actin  and  Na  +/K  +  ATPase  were  used  as  markers  for  different  fractions.  (C)  Total  membrane  ABCA1  and  caveolin-1  protein  levels  in  human  postmortem  mid-frontal  lobe  tissues  were  detected  by  WB.  (NCI  E3/3,  n=33;  NCI  E3/4,  n=19;  AD  E3/3,  n=44;  AD  E3/4,  n=42.  One  sample  labelled  with  a  star  was  excluded  as  it  had  MCI)  (Related  to  Fig.  2).","Using SenTraGor (STG, a reagent for detection of lipofuscin) [ 50 [rid=CR50] ] staining in postmortem human brain slices (mid-frontal lobe region) from ROS, we observed higher STG intensity in GFAP-positive astrocytes in AD participants compared to NCI participants with the APOE3/4 genotype (Fig. 2 [rid=Fig2] A, the STG/GFAP staining test is shown in Supplementary Fig. 2 [this file] A), corroborating the increased astrocyte senescence markers in AD observed in the transcriptomic data. 
Given that ABCA1 is predominantly localized in cell membranes [ 51 [rid=CR51] ], cytosolic proteins were removed (Fig. 2 [rid=Fig2] B, Supplementary Fig. 2 [this file] B). Total membrane ABCA1 levels were higher in APOE3/3 and APOE3/4 carriers with AD dementia than in APOE3/3 and APOE3/4 carriers in the NCI group (Fig. 2 [rid=Fig2] B; full blots are shown in Supplementary Fig. 2 [this file] C). 
In human postmortem middle frontal lobe tissues, caveolin-1 protein levels were higher in both APOE3/3 and APOE3/4 carriers with AD dementia than in the NCI group, although there was no difference between the APOE3/3 and APOE3/4 genotypes in either group (Fig. 3 [rid=Fig3] M; full blots are shown in Supplementary Fig. 2 [this file] C).",tif,Cellular senescence induced by cholesterol accumulation is mediated by lysosomal ABCA1 in APOE4 and AD,,,,,,,
,,,supplementary material,.//supplementary-material,,13024_2025_802_MOESM3_ESM.tif,https://pmc.ncbi.nlm.nih.gov/articles/PMC11792374,https://pmc.ncbi.nlm.nih.gov/articles/instance/11792374/bin/13024_2025_802_MOESM3_ESM.tif,No Title,local-data,MOESM3,Supplementary Material 3: Figure 3.  The full blot of ABCA1 detection in lysosome membrane enriched fraction in human brain homogenate (immunoprecipitation with anti-LAMP2 antibody) (Related to Fig. 2C).,Supplementary  Material  3:  Figure  3.  The  full  blot  of  ABCA1  detection  in  lysosome  membrane  enriched  fraction  in  human  brain  homogenate  (immunoprecipitation  with  anti-LAMP2  antibody)  (Related  to  Fig.  2C).,"ABCA1 was more abundant in lysosome-enriched fractions in the AD group than in the NCI group within the APOE3/4 genotype but not in the APOE3/3 genotype (Fig. 2 [rid=Fig2] C, full blots are shown in Supplementary Fig. 3 [this file] ), supporting that more ABCA1 was trapped in lysosomes in APOE4 AD.",tif,Cellular senescence induced by cholesterol accumulation is mediated by lysosomal ABCA1 in APOE4 and AD,,,,,,,
,,,supplementary material,.//supplementary-material,,13024_2025_802_MOESM4_ESM.tif,https://pmc.ncbi.nlm.nih.gov/articles/PMC11792374,https://pmc.ncbi.nlm.nih.gov/articles/instance/11792374/bin/13024_2025_802_MOESM4_ESM.tif,No Title,local-data,MOESM4,"Supplementary Material 4: Figure 4.  Caveolin-1 regulates ABCA1 degradation. (A) HeLa cells expressing ABCA1-GFP were treated with recombinant ApoE3 or ApoE4 (0.2μM) for different hours. Cells were lysed with RIPA buffer and total ABCA1 levels were detected by WB using an anti-GFP antibody. The lower panel shows the densitometric quantification of the blots shown in the upper panel. ABCA1 was normalized to β-actin and then normalized to rApoE3 at the 0 h point. (B) Immunoprecipitation was performed with GFP-trap agarose in the lysate of HeLa cells or HeLa (ABCA1-GFP) cells treated with or without recombinant APOE3 (rE3) or APOE4 (rE4) for 4 h. Elution was detected using sodium dodecyl sulfate-polyacrylamide gel electrophoresis with silver staining. (C) 1115 and 1082 ABCA1 binding targets were detected in the recombinant APOE3 (rE3) and recombinant APOE4 (rE4) treatment groups, respectively, whereas 768 targets were found in both rE3 and rE4 groups. The top 14 candidates of the enriched KEGG pathways were identified from these 768 common targets (FDR < 0.05). (D) Enrichment levels (rE4 vs. rE3) of targets in the endocytic pathway. NSAF was used to calculate the fold change of each target. See the methods for calculating the NSFA. (E) Primary astrocytes were transfected with 15nM of non-target (NT), Caveolin-1 and AP2B1 siRNA for 48 h. The total protein levels of caveolin-1 and AP2B1 were detected by WB after siRNA transfection. (F) Immortalized astrocytes were transfected with 20nM of non-target (NT) or caveolin-1 siRNA for 48 h. The total protein levels of ABCA1 and caveolin-1 were detected by WB after siRNA transfection (n=3 biological replicates). (G) Caveolin-1 is overexpressed in immortalized astrocytes for 24 h, followed by labeling with 3H-cholesterol for 18 h. Cholesterol efflux was measured after treatment with the CS6253 peptides for 4 h (n=3 biological replicates). The right panel shows ABCA1 and caveolin-1 protein levels after plasmid transfection. (H) BHK cells were treated with LDL for 24 h, and caveolin-1 protein levels were detected by WB (n=3 biological replicates). Data are represented as mean± SD and were analyzed using unpaired t-test (E, F), one-way ANOVA (H), or two-way ANOVA (G) followed by Tukey’s test. *p<0.05, ** p<0.01, ***p<0.001; **** p<0.0001 (Related to Fig. 3).","Supplementary  Material  4:  Figure  4.  Caveolin-1  regulates  ABCA1  degradation.  (A)  HeLa  cells  expressing  ABCA1-GFP  were  treated  with  recombinant  ApoE3  or  ApoE4  (0.2μM)  for  different  hours.  Cells  were  lysed  with  RIPA  buffer  and  total  ABCA1  levels  were  detected  by  WB  using  an  anti-GFP  antibody.  The  lower  panel  shows  the  densitometric  quantification  of  the  blots  shown  in  the  upper  panel.  ABCA1  was  normalized  to  β-actin  and  then  normalized  to  rApoE3  at  the  0  h  point.  (B)  Immunoprecipitation  was  performed  with  GFP-trap  agarose  in  the  lysate  of  HeLa  cells  or  HeLa  (ABCA1-GFP)  cells  treated  with  or  without  recombinant  APOE3  (rE3)  or  APOE4  (rE4)  for  4  h.  Elution  was  detected  using  sodium  dodecyl  sulfate-polyacrylamide  gel  electrophoresis  with  silver  staining.  (C)  1115  and  1082  ABCA1  binding  targets  were  detected  in  the  recombinant  APOE3  (rE3)  and  recombinant  APOE4  (rE4)  treatment  groups,  respectively,  whereas  768  targets  were  found  in  both  rE3  and  rE4  groups.  The  top  14  candidates  of  the  enriched  KEGG  pathways  were  identified  from  these  768  common  targets  (FDR  <  0.05).  (D)  Enrichment  levels  (rE4  vs.  rE3)  of  targets  in  the  endocytic  pathway.  NSAF  was  used  to  calculate  the  fold  change  of  each  target.  See  the  methods  for  calculating  the  NSFA.  (E)  Primary  astrocytes  were  transfected  with  15nM  of  non-target  (NT),  Caveolin-1  and  AP2B1  siRNA  for  48  h.  The  total  protein  levels  of  caveolin-1  and  AP2B1  were  detected  by  WB  after  siRNA  transfection.  (F)  Immortalized  astrocytes  were  transfected  with  20nM  of  non-target  (NT)  or  caveolin-1  siRNA  for  48  h.  The  total  protein  levels  of  ABCA1  and  caveolin-1  were  detected  by  WB  after  siRNA  transfection  (n=3  biological  replicates).  (G)  Caveolin-1  is  overexpressed  in  immortalized  astrocytes  for  24  h,  followed  by  labeling  with  3H-cholesterol  for  18  h.  Cholesterol  efflux  was  measured  after  treatment  with  the  CS6253  peptides  for  4  h  (n=3  biological  replicates).  The  right  panel  shows  ABCA1  and  caveolin-1  protein  levels  after  plasmid  transfection.  (H)  BHK  cells  were  treated  with  LDL  for  24  h,  and  caveolin-1  protein  levels  were  detected  by  WB  (n=3  biological  replicates).  Data  are  represented  as  mean±  SD  and  were  analyzed  using  unpaired  t-test  (E,  F),  one-way  ANOVA  (H),  or  two-way  ANOVA  (G)  followed  by  Tukey’s  test.  *p<0.05,  **  p<0.01,  ***p<0.001;  ****  p<0.0001  (Related  to  Fig.  3).","To explore the underlying mechanism, we treated ABCA1-GFP overexpressing HeLa cells with recombinant ApoE3 (rE3) or ApoE4 (rE4). rE4 treatment resulted in lower total ABCA1 protein levels than rE3 treatment, indicating greater ABCA1 degradation (Supplementary Fig. 4 [this file] A). ABCA1-binding complexes were enriched for proteomic analysis (Fig. 3 [rid=Fig3] A and Supplementary Fig. 4 [this file] B). Proteomic analysis revealed 768 shared proteins between rE3 and rE4 treatments, with 314 proteins unique to rE4 (Supplementary Fig. 4 [this file] C). Nine of these proteins (Supplementary Table 4) showed higher expression in the rE4 treatment group than in the rE3 group (Supplementary Fig. 4 [this file] D). Reducing caveolin-1, but not, AP2B1 expression by siRNA increased plasma membrane ABCA1 levels in mouse primary astrocytes (Fig. 3 [rid=Fig3] F, Supplementary Fig. 4 [this file] E), supporting that caveolae-mediated endocytosis regulated ABCA1 degradation. Surprisingly, reducing caveolin-1 expression significantly decreased ABCA1-mediated cholesterol efflux (Fig. 3 [rid=Fig3] G) despite an increase in total ABCA1 protein levels (Supplementary Fig. 4 [this file] F). Furthermore, overexpression of caveolin-1 in astrocytes enhanced cholesterol efflux (Supplementary Fig. 4 [this file] G). 
Cholesterol loading, by adding LDL, led to increased caveolin-1 expression (Fig. 3 [rid=Fig3] H and I) and showed a dose-dependent increase in baby hamster kidney (BHK) cells (Supplementary Fig. 4 [this file] H).",tif,Cellular senescence induced by cholesterol accumulation is mediated by lysosomal ABCA1 in APOE4 and AD,,,,,,,
,,,supplementary material,.//supplementary-material,,13024_2025_802_MOESM5_ESM.tif,https://pmc.ncbi.nlm.nih.gov/articles/PMC11792374,https://pmc.ncbi.nlm.nih.gov/articles/instance/11792374/bin/13024_2025_802_MOESM5_ESM.tif,No Title,local-data,MOESM5,"Supplementary Material 5: Figure 5.  ABCA1 and caveolin1 expression in different cell types isolated from adult mouse brains. (A) Mouse brain tissues were homogenized with TBS and TBS containing 1% Triton X-100 (TBSX) and then dissolved with guanidinium chloride (GnHCl). Validation of ABCA1 and caveolin-1 expression in the different fractions. (B) Diagram of the isolation of different cell types from mouse brains. (C) Brains of APOE3 or APOE4-TR mice (male, 9-10-month-old) were collected and dissociated to form single-cell suspensions to isolate different cell types. Cell type-specific markers were used to determine the purity of the cell population using western blotting. ABCA1 and caveolin-1 protein levels were measured by western blotting. (D-E) Quantification of ABCA1 (D) and caveolin-1 expression (E) in different cell types (4 mice total from two independent experiments). Data are presented as mean± SD and were analyzed using one-way ANOVA followed by Tukey’s test. *p<0.05, **p<0.01, ****p<0.0001 (Related to Fig. 3).","Supplementary  Material  5:  Figure  5.  ABCA1  and  caveolin1  expression  in  different  cell  types  isolated  from  adult  mouse  brains.  (A)  Mouse  brain  tissues  were  homogenized  with  TBS  and  TBS  containing  1%  Triton  X-100  (TBSX)  and  then  dissolved  with  guanidinium  chloride  (GnHCl).  Validation  of  ABCA1  and  caveolin-1  expression  in  the  different  fractions.  (B)  Diagram  of  the  isolation  of  different  cell  types  from  mouse  brains.  (C)  Brains  of  APOE3  or  APOE4-TR  mice  (male,  9-10-month-old)  were  collected  and  dissociated  to  form  single-cell  suspensions  to  isolate  different  cell  types.  Cell  type-specific  markers  were  used  to  determine  the  purity  of  the  cell  population  using  western  blotting.  ABCA1  and  caveolin-1  protein  levels  were  measured  by  western  blotting.  (D-E)  Quantification  of  ABCA1  (D)  and  caveolin-1  expression  (E)  in  different  cell  types  (4  mice  total  from  two  independent  experiments).  Data  are  presented  as  mean±  SD  and  were  analyzed  using  one-way  ANOVA  followed  by  Tukey’s  test.  *p<0.05,  **p<0.01,  ****p<0.0001  (Related  to  Fig.  3).","Mouse cortices were fractionated using TBSX and guanidine HCl to isolate soluble membrane and insoluble aggregated proteins (Supplementary Fig. 5 [this file] A). 
To identify the main cell type in which ABCA1 and caveolin-1 interact, we isolated microglia, astrocytes and axon-enriched fraction from the brains of adult mice (Supplementary Fig. 5 [this file] B). Astrocytes were enriched in the CD11b fraction (Supplementary Fig. 5 [this file] C). ABCA1 was mainly expressed in astrocytes and axon-enriched fractions, and lower ABCA1 expression was detected in microglial cells (Supplementary Fig. 5 [this file] D). Caveolin-1 was mainly expressed in astrocytes and microglia but not in axon-enriched fractions (Supplementary Fig. 5 [this file] E).",tif,Cellular senescence induced by cholesterol accumulation is mediated by lysosomal ABCA1 in APOE4 and AD,,,,,,,
,,,supplementary material,.//supplementary-material,,13024_2025_802_MOESM6_ESM.tif,https://pmc.ncbi.nlm.nih.gov/articles/PMC11792374,https://pmc.ncbi.nlm.nih.gov/articles/instance/11792374/bin/13024_2025_802_MOESM6_ESM.tif,No Title,local-data,MOESM6,Supplementary Material 6: Figure 6.  Secondary only controls for p21 (A) and ABCA1-LAMP1 (B) immunostainings in mouse brain slides (Related to Fig. 4).,Supplementary  Material  6:  Figure  6.  Secondary  only  controls  for  p21  (A)  and  ABCA1-LAMP1  (B)  immunostainings  in  mouse  brain  slides  (Related  to  Fig.  4).,"In agreement, ABCA1 brain knockout mice showed higher p21 intensity in the brain than ABCA1 WT mice (Fig. 4 [rid=Fig4] G, p21 staining test is shown in Supplementary Fig. 6 [this file] A). To indirectly assess lysosomal ABCA1 localization in APOE4-TR brains, tissue slides were double stained with LAMP1 and ABCA1 (Supplementary Fig. 6 [this file] B).",tif,Cellular senescence induced by cholesterol accumulation is mediated by lysosomal ABCA1 in APOE4 and AD,,,,,,,
,,,supplementary material,.//supplementary-material,,13024_2025_802_MOESM7_ESM.tif,https://pmc.ncbi.nlm.nih.gov/articles/PMC11792374,https://pmc.ncbi.nlm.nih.gov/articles/instance/11792374/bin/13024_2025_802_MOESM7_ESM.tif,No Title,local-data,MOESM7,"Supplementary Material 7: Figure 7.  Effects of cyclodextrin treatment on body weight, cholesterol levels in APOE4-TR mice. (A) Body weight of mice in the experimental processing (PBS group, n=14, 5 females and 9 males; HPCD group n=15, 5 females and 10 males). (B) Total cholesterol level in plasma was measured by cholesterol assay kit. n=10 mice, 5 females and 5 males in each group. (C) Validation of lysosome isolation from mouse brain. Ponceau S staining (left panel) and immuno-blotting (right panel) were shown. (D-F) HDL particles in mouse CSF and plasma were analyzed by ion mobility. Concentration of HDL of different sizes in CSF (E) and plasma (F). (n=4-7 in each group). Data are represented as mean± SD (Related to Fig. 5).","Supplementary  Material  7:  Figure  7.  Effects  of  cyclodextrin  treatment  on  body  weight,  cholesterol  levels  in  APOE4-TR  mice.  (A)  Body  weight  of  mice  in  the  experimental  processing  (PBS  group,  n=14,  5  females  and  9  males;  HPCD  group  n=15,  5  females  and  10  males).  (B)  Total  cholesterol  level  in  plasma  was  measured  by  cholesterol  assay  kit.  n=10  mice,  5  females  and  5  males  in  each  group.  (C)  Validation  of  lysosome  isolation  from  mouse  brain.  Ponceau  S  staining  (left  panel)  and  immuno-blotting  (right  panel)  were  shown.  (D-F)  HDL  particles  in  mouse  CSF  and  plasma  were  analyzed  by  ion  mobility.  Concentration  of  HDL  of  different  sizes  in  CSF  (E)  and  plasma  (F).  (n=4-7  in  each  group).  Data  are  represented  as  mean±  SD  (Related  to  Fig.  5).","Body weight was not affected by HPCD treatment (Supplementary Fig. 7 [this file] A). Total cholesterol levels in the brain (Fig. 5 [rid=Fig5] B) or plasma (Supplementary Fig. 7 [this file] B) were also no different between HPCD and PBS groups. Lysosomal ABCA1 levels were lower in the HPCD treatment group, as verified by lysosome isolation and immunostaining (Fig. 5 [rid=Fig5] G and H; validation of lysosome isolation is shown in Supplementary Fig. 7 [this file] C). Treatment with HPCD was associated with more efficient cholesterol efflux, as evidenced by increased trends of small HDL particle formation in cerebrospinal fluid (CSF) and plasma, although these changes did not reach statistical significance due to the small sample size (Supplementary Fig. 7 [this file] D-F).",tif,Cellular senescence induced by cholesterol accumulation is mediated by lysosomal ABCA1 in APOE4 and AD,,,,,,,
,,,supplementary material,.//supplementary-material,,13024_2025_802_MOESM8_ESM.tif,https://pmc.ncbi.nlm.nih.gov/articles/PMC11792374,https://pmc.ncbi.nlm.nih.gov/articles/instance/11792374/bin/13024_2025_802_MOESM8_ESM.tif,No Title,local-data,MOESM8,"Supplementary Material 8: Figure 8.  Cyclodextrin increases neuronal functional markers and decreases cytokine levels in the brain of APOE4-TR mice. (A) Cytokines in the mouse cortex homogenate with TBSX buffer were measured using proteome profiler cytokine array kit, panel A. (n=2 samples each group, pooled 5 mice in one sample). (B) Synaptophysin levels in the hippocampus were determined using immunofluorescence staining (n=10). (C) PSD95, synaptophysin, and VGluT1 protein levels in the cortex were determined by western blotting (n=10). Data are presented as mean± SD and were analyzed using unpaired t-test. *p<0.05, **p<0.01, ****p<0.0001 (Related to Fig. 6).","Supplementary  Material  8:  Figure  8.  Cyclodextrin  increases  neuronal  functional  markers  and  decreases  cytokine  levels  in  the  brain  of  APOE4-TR  mice.  (A)  Cytokines  in  the  mouse  cortex  homogenate  with  TBSX  buffer  were  measured  using  proteome  profiler  cytokine  array  kit,  panel  A.  (n=2  samples  each  group,  pooled  5  mice  in  one  sample).  (B)  Synaptophysin  levels  in  the  hippocampus  were  determined  using  immunofluorescence  staining  (n=10).  (C)  PSD95,  synaptophysin,  and  VGluT1  protein  levels  in  the  cortex  were  determined  by  western  blotting  (n=10).  Data  are  presented  as  mean±  SD  and  were  analyzed  using  unpaired  t-test.  *p<0.05,  **p<0.01,  ****p<0.0001  (Related  to  Fig.  6).","HPCD also diminished the activated astrocytes and microglia (Fig. 6 [rid=Fig6] E), and several inflammatory cytokines (Supplementary Fig. 8 [this file] A), but increased synaptophysin, PSD95, and vGLuT1 levels (Supplementary Fig. 8 [this file] B and 8 [this file] C).",tif,Cellular senescence induced by cholesterol accumulation is mediated by lysosomal ABCA1 in APOE4 and AD,,,,,,,
,,,supplementary material,.//supplementary-material,,13024_2025_802_MOESM9_ESM.tif,https://pmc.ncbi.nlm.nih.gov/articles/PMC11792374,https://pmc.ncbi.nlm.nih.gov/articles/instance/11792374/bin/13024_2025_802_MOESM9_ESM.tif,No Title,local-data,MOESM9,"Supplementary Material 9: Figure 9.  Reduction of cholesterol by cyclodextrin reduces neuroinflammation in human iPSC-astrocytes model. (A)Validation of APOE4 human iPSC-astrocytes differentiation. (B) APOE4 human iPSC-astrocytes were cultured and loaded with LDL (10μg/mL) for 24 hours, followed by treatment with MβCD (1mM) for 2 hours. Cholesterol levels were measured using filipin staining. (C) After loading with LDL and treatment with MβCD, the cells were stimulated with TNFα+IFNγ for 18 hours. The mRNA levels of cytokines and chemokines were detected using qPCR (n=3 biological replicates). Data are presented as mean± SD and were analyzed using unpaired t-test. *p<0.05.","Supplementary  Material  9:  Figure  9.  Reduction  of  cholesterol  by  cyclodextrin  reduces  neuroinflammation  in  human  iPSC-astrocytes  model.  (A)Validation  of  APOE4  human  iPSC-astrocytes  differentiation.  (B)  APOE4  human  iPSC-astrocytes  were  cultured  and  loaded  with  LDL  (10μg/mL)  for  24  hours,  followed  by  treatment  with  MβCD  (1mM)  for  2  hours.  Cholesterol  levels  were  measured  using  filipin  staining.  (C)  After  loading  with  LDL  and  treatment  with  MβCD,  the  cells  were  stimulated  with  TNFα+IFNγ  for  18  hours.  The  mRNA  levels  of  cytokines  and  chemokines  were  detected  using  qPCR  (n=3  biological  replicates).  Data  are  presented  as  mean±  SD  and  were  analyzed  using  unpaired  t-test.  *p<0.05.","To validate these findings in human cells, we cultured human induced pluripotent stem cell (hiPSC)-derived astrocytes with APOE4/4 genotype (Supplementary Fig. 9 [this file] A). When these human iPSc-derived astrocytes were treated with methyl-β-cyclodextrin (MβCD) after LDL loading, cellular cholesterol accumulation (Supplementary Fig. 9 [this file] B) and IL-1β and CCL2 mRNA levels were decreased (Supplementary Fig. 9 [this file] C).",tif,Cellular senescence induced by cholesterol accumulation is mediated by lysosomal ABCA1 in APOE4 and AD,,,,,,,
