dataset_identifier,data_repository,dataset_webpage,citation_type,access_mode,link,title,file_info,description,source_section,section_class,download_link,file_extension,a_attr_href,a_attr_class,a_attr_data-ga-action,a_attr_target,a_attr_rel,context_description,source_url,pub_title,raw_data_format
Assemblathon1&2,assemblathon.org,n/a,n/a,,,,,,,,,,,,,,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC4318527,Toward better benchmarking: challenge-based methods assessment in cancer genomics - PMC,HTML
CAFA,biofunctionprediction.org,n/a,n/a,,,,,,,,,,,,,,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC4318527,Toward better benchmarking: challenge-based methods assessment in cancer genomics - PMC,HTML
CAGI,genomeinterpretation.org,n/a,n/a,,,,,,,,,,,,,,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC4318527,Toward better benchmarking: challenge-based methods assessment in cancer genomics - PMC,HTML
CAPRI,www.ebi.ac.uk,https://www.ebi.ac.uk/pride/archive/projects/CAPRI,n/a,Complex download,,,,,,,,,,,,,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC4318527,Toward better benchmarking: challenge-based methods assessment in cancer genomics - PMC,HTML
CASP,predictioncenter.org,n/a,n/a,,,,,,,,,,,,,,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC4318527,Toward better benchmarking: challenge-based methods assessment in cancer genomics - PMC,HTML
ChaLearn,www.chalearn.org,n/a,n/a,,,,,,,,,,,,,,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC4318527,Toward better benchmarking: challenge-based methods assessment in cancer genomics - PMC,HTML
CLARITY,www.childrenshospital.org,n/a,n/a,,,,,,,,,,,,,,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC4318527,Toward better benchmarking: challenge-based methods assessment in cancer genomics - PMC,HTML
DREAM,synapse.org,https://www.synapse.org/[#!]*Synapse:DREAM,n/a,Complex download or application to access,,,,,,,,,,,,,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC4318527,Toward better benchmarking: challenge-based methods assessment in cancer genomics - PMC,HTML
FlowCAP,flowcap.flowsite.org,n/a,n/a,,,,,,,,,,,,,,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC4318527,Toward better benchmarking: challenge-based methods assessment in cancer genomics - PMC,HTML
IMPROVER,sbvimprover.com,n/a,n/a,,,,,,,,,,,,,,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC4318527,Toward better benchmarking: challenge-based methods assessment in cancer genomics - PMC,HTML
Innocentive,www.innocentive.com,n/a,n/a,,,,,,,,,,,,,,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC4318527,Toward better benchmarking: challenge-based methods assessment in cancer genomics - PMC,HTML
Kaggle,www.kaggle.com,n/a,n/a,,,,,,,,,,,,,,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC4318527,Toward better benchmarking: challenge-based methods assessment in cancer genomics - PMC,HTML
RGASP,www.gencodegenes.org,n/a,n/a,,,,,,,,,,,,,,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC4318527,Toward better benchmarking: challenge-based methods assessment in cancer genomics - PMC,HTML
n/a,sequencesqueeze.org,n/a,n/a,,,,,,,,,,,,,,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC4318527,Toward better benchmarking: challenge-based methods assessment in cancer genomics - PMC,HTML
X-Prize,www.xprize.org,n/a,n/a,,,,,,,,,,,,,,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC4318527,Toward better benchmarking: challenge-based methods assessment in cancer genomics - PMC,HTML
,,,,,https://doi.org/10.1186/s13059-014-0462-7,10.1186/s13059-014-0462-7,n/a,n/a,n/a,pmc-layout__citation font-secondary font-xs,,,https://doi.org/10.1186/s13059-014-0462-7,usa-link usa-link--external,click_feat_suppl,_blank,noopener noreferrer,,https://pmc.ncbi.nlm.nih.gov/articles/PMC4318527,Toward better benchmarking: challenge-based methods assessment in cancer genomics - PMC,HTML
